mixture_path,source_1_path,length
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0001_snr19.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0001.flac,54840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-286674-0010_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-286674-0010.flac,102840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0036_snr10.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0036.flac,15680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0029_snr13.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0029.flac,67080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-64257-0018_snr9.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-64257-0018.flac,38280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-23268-0020_snr10.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-23268-0020.flac,82160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0026_snr16.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0026.flac,25120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0003_snr14.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0003.flac,26720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0017_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0017.flac,47760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0037_snr7.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0037.flac,23760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66129-0003_snr11.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66129-0003.flac,43600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0076_snr14.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0076.flac,15520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0016_snr12.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0016.flac,107640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0027_snr7.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0027.flac,41880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0026_snr18.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0026.flac,104880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0009_snr15.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0009.flac,23000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0026_snr13.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0026.flac,46680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0009_snr18.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0009.flac,14800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0008_snr10.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0008.flac,107200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170145-0002_snr17.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170145-0002.flac,22760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0004_snr12.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0004.flac,112080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275154-0027_snr7.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275154-0027.flac,70000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43358-0015_snr13.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43358-0015.flac,47680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130737-0012_snr12.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130737-0012.flac,30400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0021_snr6.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0021.flac,87160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149897-0023_snr16.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149897-0023.flac,26480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0026_snr14.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0026.flac,20760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0015_snr10.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0015.flac,66081
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-161169-0005_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-161169-0005.flac,134360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0001_snr7.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0001.flac,31920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-105575-0028_snr8.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-105575-0028.flac,30960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0013_snr7.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0013.flac,38720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0028_snr13.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0028.flac,43200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0018_snr14.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0018.flac,45200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0019_snr9.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0019.flac,34080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66129-0008_snr7.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66129-0008.flac,40560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0010_snr10.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0010.flac,54800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0011_snr11.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0011.flac,76160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0008_snr14.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0008.flac,119360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302203-0011_snr8.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302203-0011.flac,53760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-64726-0004_snr18.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-64726-0004.flac,152800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170145-0017_snr10.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170145-0017.flac,26040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0032_snr5.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0032.flac,47920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302201-0015_snr10.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302201-0015.flac,71880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-8226-0022_snr11.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-8226-0022.flac,72800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-84280-0015_snr19.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-84280-0015.flac,109840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0021_snr10.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0021.flac,39800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0002_snr18.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0002.flac,46080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0006_snr7.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0006.flac,43040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-137823-0005_snr6.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-137823-0005.flac,43560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275154-0016_snr16.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275154-0016.flac,22960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0020_snr10.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0020.flac,59520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0000_snr7.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0000.flac,32160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0006_snr5.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0006.flac,80600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0036_snr9.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0036.flac,97800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0017_snr17.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0017.flac,71280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143396-0006_snr5.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143396-0006.flac,127360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0012_snr5.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0012.flac,73920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0029_snr13.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0029.flac,29840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0025_snr11.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0025.flac,38560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302201-0012_snr8.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302201-0012.flac,38440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-76958-0006_snr5.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-76958-0006.flac,19560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0000_snr15.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0000.flac,53720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0019_snr11.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0019.flac,48840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0015_snr5.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0015.flac,65840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275156-0013_snr9.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275156-0013.flac,97520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0024_snr17.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0024.flac,24680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64038-0006_snr17.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64038-0006.flac,20200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-118436-0013_snr14.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-118436-0013.flac,65800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-284437-0030_snr15.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-284437-0030.flac,34640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0008_snr14.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0008.flac,35920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0018_snr5.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0018.flac,114760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0010_snr6.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0010.flac,86880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149896-0005_snr13.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149896-0005.flac,44800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149874-0012_snr8.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149874-0012.flac,40640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0015_snr9.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0015.flac,50760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0016_snr18.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0016.flac,71640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0049_snr8.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0049.flac,92840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0006_snr16.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0006.flac,41720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302201-0011_snr6.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302201-0011.flac,41760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0022_snr6.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0022.flac,53520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0015_snr15.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0015.flac,66560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-24615-0004_snr12.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-24615-0004.flac,188080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0040_snr13.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0040.flac,53600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275154-0024_snr12.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275154-0024.flac,29320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-105575-0022_snr9.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-105575-0022.flac,43040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0032_snr18.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0032.flac,82440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0004_snr9.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0004.flac,35200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0028_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0028.flac,47040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0014_snr18.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0014.flac,31560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0003_snr18.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0003.flac,33000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0011_snr19.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0011.flac,23680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0023_snr6.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0023.flac,39840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-137823-0012_snr10.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-137823-0012.flac,19880
